Year,Value
Indicator Name,Food exports (% of merchandise exports)
Indicator Name,Food imports (% of merchandise imports)
Indicator Name,Food production index (2014-2016 = 100)
Indicator Name,"Food, beverages and tobacco (% of value added in manufacturing)"
Indicator Name,"Foreign direct investment, net (BoP, current US$)"
Indicator Name,"Foreign direct investment, net inflows (% of GDP)"
Indicator Name,"Foreign direct investment, net inflows (BoP, current US$)"
Indicator Name,"Foreign direct investment, net outflows (% of GDP)"
Indicator Name,"Foreign direct investment, net outflows (BoP, current US$)"
Indicator Name,Forest area (% of land area)
Indicator Name,Forest area (sq. km)
Indicator Name,Forest rents (% of GDP)
Indicator Name,Fossil fuel energy consumption (% of total)
Indicator Name,Fuel exports (% of merchandise exports)
Indicator Name,Fuel imports (% of merchandise imports)
Indicator Name,GDP (constant 2015 US$)
Indicator Name,GDP (constant LCU)
Indicator Name,GDP (current LCU)
Indicator Name,GDP (current US$)
Indicator Name,GDP deflator (base year varies by country)
Indicator Name,GDP deflator: linked series (base year varies by country)
Indicator Name,GDP growth (annual %)
Indicator Name,GDP per capita (constant 2015 US$)
Indicator Name,GDP per capita (constant LCU)
Indicator Name,GDP per capita (current LCU)
Indicator Name,GDP per capita (current US$)
Indicator Name,GDP per capita growth (annual %)
Indicator Name,"GDP per capita, PPP (constant 2017 international $)"
Indicator Name,"GDP per capita, PPP (current international $)"
Indicator Name,GDP per person employed (constant 2017 PPP $)
Indicator Name,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent)
Indicator Name,GDP per unit of energy use (PPP $ per kg of oil equivalent)
Indicator Name,"GDP, PPP (constant 2017 international $)"
Indicator Name,"GDP, PPP (current international $)"
Indicator Name,GDP: linked series (current LCU)
Indicator Name,General government final consumption expenditure (% of GDP)
Indicator Name,General government final consumption expenditure (annual % growth)
Indicator Name,General government final consumption expenditure (constant 2015 US$)
Indicator Name,General government final consumption expenditure (constant LCU)
Indicator Name,General government final consumption expenditure (current LCU)
Indicator Name,General government final consumption expenditure (current US$)
Indicator Name,GHG net emissions/removals by LUCF (Mt of CO2 equivalent)
Indicator Name,Gini index
Indicator Name,GNI (constant 2015 US$)
Indicator Name,GNI (constant LCU)
Indicator Name,GNI (current LCU)
Indicator Name,GNI (current US$)
Indicator Name,GNI growth (annual %)
Indicator Name,GNI per capita (constant 2015 US$)
Indicator Name,GNI per capita (constant LCU)
Indicator Name,GNI per capita (current LCU)
Indicator Name,GNI per capita growth (annual %)
Indicator Name,"GNI per capita, Atlas method (current US$)"
Indicator Name,"GNI per capita, PPP (constant 2017 international $)"
Indicator Name,"GNI per capita, PPP (current international $)"
Indicator Name,"GNI, Atlas method (current US$)"
Indicator Name,"GNI, PPP (constant 2017 international $)"
Indicator Name,"GNI, PPP (current international $)"
Indicator Name,GNI: linked series (current LCU)
Indicator Name,Goods and services expense (% of expense)
Indicator Name,Goods and services expense (current LCU)
Indicator Name,"Goods exports (BoP, current US$)"
Indicator Name,"Goods imports (BoP, current US$)"
Indicator Name,Government Effectiveness: Estimate
Indicator Name,Government Effectiveness: Number of Sources
Indicator Name,Government Effectiveness: Percentile Rank
Indicator Name,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval"
Indicator Name,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval"
Indicator Name,Government Effectiveness: Standard Error
Indicator Name,"Government expenditure on education, total (% of GDP)"
Indicator Name,"Government expenditure on education, total (% of government expenditure)"
Indicator Name,"Government expenditure per student, primary (% of GDP per capita)"
Indicator Name,"Government expenditure per student, secondary (% of GDP per capita)"
Indicator Name,"Government expenditure per student, tertiary (% of GDP per capita)"
Indicator Name,Grants and other revenue (% of revenue)
Indicator Name,Grants and other revenue (current LCU)
Indicator Name,"Grants, excluding technical cooperation (BoP, current US$)"
Indicator Name,Gross capital formation (% of GDP)
Indicator Name,Gross capital formation (annual % growth)
Indicator Name,Gross capital formation (constant 2015 US$)
Indicator Name,Gross capital formation (constant LCU)
Indicator Name,Gross capital formation (current LCU)
Indicator Name,Gross capital formation (current US$)
Indicator Name,Gross domestic income (constant LCU)
Indicator Name,Gross domestic savings (% of GDP)
Indicator Name,Gross domestic savings (current LCU)
Indicator Name,Gross domestic savings (current US$)
Indicator Name,Gross fixed capital formation (% of GDP)
Indicator Name,Gross fixed capital formation (annual % growth)
Indicator Name,Gross fixed capital formation (constant 2015 US$)
Indicator Name,Gross fixed capital formation (constant LCU)
Indicator Name,Gross fixed capital formation (current LCU)
Indicator Name,Gross fixed capital formation (current US$)
Indicator Name,"Gross fixed capital formation, private sector (% of GDP)"
Indicator Name,"Gross fixed capital formation, private sector (current LCU)"
Indicator Name,"Gross intake ratio in first grade of primary education, female (% of relevant age group)"
Indicator Name,"Gross intake ratio in first grade of primary education, male (% of relevant age group)"
Indicator Name,"Gross intake ratio in first grade of primary education, total (% of relevant age group)"
Indicator Name,Gross national expenditure (% of GDP)
Indicator Name,Gross national expenditure (constant 2015 US$)
Indicator Name,Gross national expenditure (constant LCU)
Indicator Name,Gross national expenditure (current LCU)
Indicator Name,Gross national expenditure (current US$)
Indicator Name,Gross national expenditure deflator (base year varies by country)
Indicator Name,Gross savings (% of GDP)
Indicator Name,Gross savings (% of GNI)
Indicator Name,Gross savings (current LCU)
Indicator Name,Gross savings (current US$)
Indicator Name,Gross value added at basic prices (GVA) (constant 2015 US$)
Indicator Name,Gross value added at basic prices (GVA) (constant LCU)
Indicator Name,Gross value added at basic prices (GVA) (current LCU)
Indicator Name,Gross value added at basic prices (GVA) (current US$)
Indicator Name,HFC gas emissions (thousand metric tons of CO2 equivalent)
Indicator Name,High-technology exports (% of manufactured exports)
Indicator Name,High-technology exports (current US$)
Indicator Name,"Hospital beds (per 1,000 people)"
Indicator Name,Households and NPISHs final consumption expenditure (% of GDP)
Indicator Name,Households and NPISHs Final consumption expenditure (annual % growth)
Indicator Name,Households and NPISHs Final consumption expenditure (constant 2015 US$)
Indicator Name,Households and NPISHs Final consumption expenditure (constant LCU)
Indicator Name,Households and NPISHs Final consumption expenditure (current LCU)
Indicator Name,Households and NPISHs Final consumption expenditure (current US$)
Indicator Name,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$)
Indicator Name,Households and NPISHs Final consumption expenditure per capita growth (annual %)
Indicator Name,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)"
Indicator Name,"Households and NPISHs Final consumption expenditure, PPP (current international $)"
Indicator Name,Households and NPISHs final consumption expenditure: linked series (current LCU)
Indicator Name,Human capital index (HCI) (scale 0-1)
Indicator Name,"Human capital index (HCI), female (scale 0-1)"
Indicator Name,"Human capital index (HCI), female, lower bound (scale 0-1)"
Indicator Name,"Human capital index (HCI), female, upper bound (scale 0-1)"
Indicator Name,"Human capital index (HCI), lower bound (scale 0-1)"
Indicator Name,"Human capital index (HCI), male (scale 0-1)"
Indicator Name,"Human capital index (HCI), male, lower bound (scale 0-1)"
Indicator Name,"Human capital index (HCI), male, upper bound (scale 0-1)"
Indicator Name,"Human capital index (HCI), upper bound (scale 0-1)"
